is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,262144.0,1.0,8.0,2097152.0,3145728.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,8.469024,0.0070750335069812,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,7.934368000000001,0.0151035668049247,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,7.934400000000001,0.0151035058911646,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,8.138592,0.014724568714448,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,8.121120000000001,0.0147562475548763,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,8.484864,0.0141236509085893,0
1.0,262144.0,1.0,16.0,4194304.0,3145728.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,8.473984,0.0141417846839051,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,7.930432,0.0302221258924752,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,7.931136,0.0302194432532381,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,8.123999999999999,0.0295020327776605,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,8.126048,0.029494597408939,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,8.490207999999999,0.02822952209012,0
1.0,262144.0,1.0,32.0,8388608.0,3145728.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,8.496383999999999,0.0282090021220456,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,15.958816,0.0009386446427389,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,15.976480000000002,0.0009376068535032,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,16.32976,0.0009173225535988,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,16.334816000000004,0.0009170386212404,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,17.083936,0.0008768270463467,0
1.0,524288.0,1.0,1.0,524288.0,6291456.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0149796571428571,17.03088,0.0008795586101749,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,15.952288,0.001878057510353,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,15.984127999999998,0.0018743164647902,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,16.321248,0.0018356019273596,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,16.329152,0.0018347134184135,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,17.05328,0.0017568065665792,0
1.0,524288.0,1.0,2.0,1048576.0,6291456.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,17.05104,0.0017570373587601,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,15.970624,0.0037518025952792,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,15.964,0.0037533593442388,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,16.341344,0.0036666891396098,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,16.316703999999998,0.003672226239529,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,17.147712,0.0034942637578371,0
1.0,524288.0,1.0,4.0,2097152.0,6291456.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,17.036608,0.0035170515498994,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,15.961024000000002,0.0075081183477236,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,16.10864,0.0074393156183797,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,16.441056000000003,0.0072889026801476,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,16.459200000000003,0.0072808676693191,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,17.077151999999998,0.0070174029687653,0
1.0,524288.0,1.0,8.0,4194304.0,6291456.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,17.053632,0.0070270812189952,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,16.016768,0.0149639748971649,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,15.978016,0.0150002675104164,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,16.317536000000004,0.0146881559989029,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,16.350624,0.0146584322583477,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,17.051584,0.0140558504292454,0
1.0,524288.0,1.0,16.0,8388608.0,6291456.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,17.022656,0.0140797366924241,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,16.127008,0.0297233701732788,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,15.96928,0.0300169468236156,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,16.331296000000002,0.0293515608664143,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,16.331775999999998,0.0293506982076798,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,17.041632,0.0281281175753254,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,17.03104,0.028145611106041,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,32.054304,0.0009346424831346,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,32.084768000000004,0.0009337550542897,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,32.703136,0.0009160991253473,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,32.733376,0.0009152528075843,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,34.200448,0.0008759918667063,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0299593142857142,34.17632,0.0008766103046119,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,32.045024,0.0018698262972569,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,32.046496,0.0018697404100413,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,32.70784,0.0018319347462696,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,32.762336000000005,0.0018288875546428,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,34.169888,0.0017535506283025,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,34.592544000000004,0.0017321255288835,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,32.152576,0.003727143266619,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,32.125088,0.0037303324162989,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,32.787583999999995,0.0036549584483826,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,32.744512,0.0036597661660939,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,34.19888,0.0035041281218232,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,34.161472,0.0035079652639926,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,32.027392,0.0074834227615446,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,32.032384,0.0074822565278224,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,32.745760000000004,0.0073192533716033,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,32.733888,0.0073219079348507,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,34.162656,0.0070156873717814,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,34.133824,0.0070216133500223,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,32.121216000000004,0.0149231283327327,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,32.426432000000005,0.0147826633707781,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,33.37152,0.0143640154410535,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,32.719488,0.01465026068169,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,34.194047999999995,0.0140184931766905,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,34.201824,0.014015305984015,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,32.25472,0.0297227214231857,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,32.015552,0.0299447611318042,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,32.729312,0.0292917265460043,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,32.749984,0.0292732374202948,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,34.206912,0.028026442642436,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,34.191968,0.0280386919273806,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,65.152928,0.0009196613323568,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,64.227168,0.0009329171818914,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,65.57433599999999,0.0009137512055238,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,65.537344,0.0009142669646702,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,68.435168,0.0008755531742309,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.0599186285714285,69.67238400000001,0.000860005430149,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,64.35904,0.0018620112596902,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,64.395072,0.0018609693788813,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,65.603744,0.0018266832018437,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,66.124576,0.0018122952825112,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,68.440448,0.0017509712552269,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.1198372571428571,68.36707200000001,0.0017528505117618,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,65.354496,0.0036672995578714,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,65.20950400000001,0.0036754537235203,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,65.58992,0.003654136402144,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,65.67552,0.0036493736827011,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,68.465568,0.0035006576486112,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.2396745142857143,68.428224,0.0035025680965461,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,64.53868800000001,0.0074273128789266,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,64.212352,0.0074650595039943,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,66.180384,0.0072430681056705,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,65.590848,0.0073081694045399,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,68.472,0.0070006576202159,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.4793490285714286,69.108416,0.0069361889089084,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,64.204256,0.0149320016595606,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,64.25504,0.0149202001452782,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,65.642176,0.0146049097632421,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,65.522176,0.0146316577938873,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,68.46384,0.0140029840152532,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,0.9586980571428572,68.414752,0.0140130312413155,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,65.07408,0.029464820928482,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,64.65599999999999,0.0296553469791777,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,66.140096,0.0289899203394823,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,65.548192,0.0292517010123744,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,68.432288,0.028018880711481,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,1.0,15.75,6.03,0.0,1.9173961142857143,68.483616,0.0279978807527586,0
1.0,32768.0,3.0,2.0,65536.0,12288.0,5.333333333333333,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,1.872457142857143,0.0350399999999999,53.43770384866277,1
1.0,262144.0,3.0,2.0,524288.0,49152.0,10.666666666666666,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,14.979657142857144,0.05532,270.7819440140482,1
1.0,884736.0,3.0,2.0,1769472.0,110592.0,16.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,50.55634285714286,0.103,490.83828016643554,1
1.0,2097152.0,3.0,2.0,4194304.0,196608.0,21.33333333333333,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,119.83725714285715,0.2179999999999999,549.7121887287026,1
1.0,7077888.0,3.0,2.0,14155776.0,442368.0,32.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,404.45074285714287,1.05232,384.3419709376833,1
1.0,16777216.0,3.0,2.0,33554432.0,786432.0,42.66666666666666,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,958.6980571428572,1.9283,497.1726687459717,1
1.0,56623104.0,3.0,2.0,113246208.0,1769472.0,64.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,3235.605942857143,9.4399,342.7584977443768,1
1.0,134217728.0,3.0,2.0,268435456.0,3145728.0,85.33333333333333,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,7669.584457142858,46.27022,165.7563862273155,1
1.0,452984832.0,3.0,2.0,905969664.0,7077888.0,128.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,25884.847542857144,183.32503,141.19647242308997,1
1.0,1073741824.0,3.0,2.0,2147483648.0,12582912.0,170.66666666666666,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,61356.67565714286,343.61462,178.56247111122008,1
1.0,32768.0,3.0,2.0,65536.0,12288.0,5.333333333333333,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,1.872457142857143,0.0308799999999999,60.63656550703184,1
1.0,262144.0,3.0,2.0,524288.0,49152.0,10.666666666666666,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,14.979657142857144,0.06652,225.1902757495061,1
1.0,884736.0,3.0,2.0,1769472.0,110592.0,16.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,50.55634285714286,0.1296,390.0952380952381,1
1.0,2097152.0,3.0,2.0,4194304.0,196608.0,21.33333333333333,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,119.83725714285715,0.2217599999999999,540.3916718202433,1
1.0,7077888.0,3.0,2.0,14155776.0,442368.0,32.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,404.45074285714287,1.27829,316.39983325938783,1
1.0,16777216.0,3.0,2.0,33554432.0,786432.0,42.66666666666666,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,958.6980571428572,2.20794,434.2047597049093,1
1.0,56623104.0,3.0,2.0,113246208.0,1769472.0,64.0,10000.0,0.15,0.5,0.0,0.0,0.0,89.6,2.66,1.0,3235.605942857143,10.20785,316.97232452055454,1
